lang,similarity
cs,0.9319555
cs,0.94703805
cs,0.94664425
cs,0.94738036
cs,0.9495481
cs,0.95185304
cs,0.95208466
cs,0.9524679
cs,0.9520532
cs,0.9403797
cs,0.9393299
cs,0.95275176
cs,0.95244354
cs,0.9491684
cs,0.9485799
cs,0.9548151
cs,0.95512486
cs,0.95495385
cs,0.95475256
cs,0.9415499
cs,0.9432991
cs,0.95433146
cs,0.95376676
cs,0.95037365
cs,0.9505964
cs,0.94493693
cs,0.94642425
cs,0.9514208
cs,0.9520905
cs,0.9560352
cs,0.9569097
cs,0.9559345
cs,0.955902
cs,0.9554823
cs,0.95535135
cs,0.93503374
cs,0.9370051
cs,0.9467052
cs,0.9462555
cs,0.9488272
cs,0.9488844
cs,0.9487267
cs,0.94864976
cs,0.9492659
cs,0.94918567
cs,0.95333236
cs,0.95242584
cs,0.9531927
cs,0.9525802
cs,0.9465166
cs,0.9465998
cs,0.95385855
cs,0.95261806
cs,0.9386132
cs,0.9404912
cs,0.9457951
cs,0.9463716
cs,0.9527315
cs,0.9522442
cs,0.9536969
cs,0.9530505
cs,0.9531098
cs,0.95316803
cs,0.9363996
cs,0.9384714
cs,0.95044553
cs,0.94986784
cs,0.95285684
cs,0.9523874
cs,0.94172865
cs,0.93863803
cs,0.9545274
cs,0.95266604
cs,0.9492623
cs,0.9471799
cs,0.9353548
cs,0.9359306
cs,0.96238655
cs,0.9581895
cs,0.96101844
cs,0.95704764
cs,0.9583424
cs,0.9547024
cs,0.9578036
cs,0.95411116
cs,0.9540039
cs,0.95427054
cs,0.9584025
cs,0.9590197
cs,0.92444026
cs,0.92840356
cs,0.95879793
cs,0.95764995
cs,0.9577495
cs,0.95740926
cs,0.9410928
cs,0.94045734
cs,0.94754124
cs,0.94880015
cs,0.9489817
cs,0.94958127
cs,0.94949096
cs,0.94943994
cs,0.94779736
cs,0.94801515
cs,0.95792454
cs,0.9562588
cs,0.94448715
cs,0.9447534
cs,0.9587018
cs,0.957255
cs,0.95613515
cs,0.9536883
cs,0.95877117
cs,0.95713145
cs,0.9429014
cs,0.9465486
cs,0.951101
cs,0.9517259
cs,0.95414644
cs,0.9556621
cs,0.9549955
cs,0.9550487
cs,0.9543085
cs,0.9549649
cs,0.9421138
cs,0.9425912
cs,0.9376312
cs,0.9386898
cs,0.9441482
cs,0.94397163
cs,0.94375914
cs,0.94372654
cs,0.94215626
cs,0.94256103
cs,0.9441908
cs,0.9440575
cs,0.9426581
cs,0.94342315
cs,0.9390292
cs,0.9396083
cs,0.9386273
cs,0.9396956
cs,0.93904686
cs,0.94047314
cs,0.9544541
cs,0.95377564
cs,0.950768
cs,0.94954646
cs,0.9541118
cs,0.9527955
cs,0.93999976
cs,0.9426556
cs,0.95398134
cs,0.9527843
cs,0.9462095
cs,0.94742817
cs,0.95642334
cs,0.9539217
cs,0.952455
cs,0.9502636
cs,0.9544734
cs,0.9531703
cs,0.9509642
cs,0.9498458
cy,0.9459371
cy,0.949013
cy,0.94164556
cy,0.940698
cy,0.94826275
cy,0.949821
cy,0.946734
cy,0.9475955
cy,0.9476186
cy,0.949841
cy,0.95223695
cy,0.9533182
cy,0.95232815
cy,0.95377785
cy,0.9508718
cy,0.9515555
cy,0.9504094
cy,0.9534437
cy,0.94532305
cy,0.9422553
cy,0.9490765
cy,0.9491108
cy,0.95307523
cy,0.9528785
cy,0.9530231
cy,0.9529076
cy,0.9508766
cy,0.9519287
cy,0.9440233
cy,0.9454717
cy,0.9122702
cy,0.92912614
cy,0.9215053
cy,0.93214273
cy,0.91531324
cy,0.9287331
cy,0.9413946
cy,0.938967
cy,0.92236626
cy,0.926474
cy,0.9073228
cy,0.917395
cy,0.9096447
cy,0.91357404
cy,0.89980346
cy,0.91325206
cy,0.89451283
cy,0.9119174
cy,0.93670106
cy,0.9384683
cy,0.9600371
cy,0.95969486
cy,0.961293
cy,0.9624054
cy,0.9640288
cy,0.9639285
cy,0.963101
cy,0.9634985
cy,0.9562412
cy,0.95432043
cy,0.9203902
cy,0.93373656
cy,0.9497406
cy,0.95144236
cy,0.9186953
cy,0.9325981
cy,0.9275127
cy,0.9375411
cy,0.9284464
cy,0.93191284
cy,0.949544
cy,0.94510806
cy,0.95083845
cy,0.95191777
cy,0.94864064
cy,0.9487368
cy,0.9529391
cy,0.95270526
cy,0.952598
cy,0.95286727
cy,0.9589406
cy,0.95563406
cy,0.9000853
cy,0.89974093
cy,0.95708436
cy,0.95540327
cy,0.95899475
cy,0.9576855
cy,0.9427578
cy,0.93863726
cy,0.95655906
cy,0.95262706
cy,0.94426435
cy,0.9443331
cy,0.9544436
cy,0.9515559
cy,0.9565542
cy,0.954533
cy,0.8829199
cy,0.8879819
cy,0.9598263
cy,0.95953685
cy,0.9614452
cy,0.9632607
cy,0.9564868
cy,0.95559365
cy,0.9639538
cy,0.96475273
cy,0.9632584
cy,0.964283
cy,0.9657622
cy,0.9629124
cy,0.9543733
cy,0.95135325
cy,0.96327263
cy,0.95980877
cy,0.90714496
cy,0.9050158
cy,0.9647292
cy,0.96067643
cy,0.92637396
cy,0.9386696
cy,0.92599624
cy,0.9231228
cy,0.9485045
cy,0.9491987
cy,0.9236506
cy,0.9383337
cy,0.92743915
cy,0.9383972
cy,0.9292651
cy,0.93388456
cy,0.9029171
cy,0.9103437
cy,0.95733535
cy,0.9563442
cy,0.9594554
cy,0.95681566
cy,0.9588485
cy,0.9589494
cy,0.8856791
cy,0.90277135
cy,0.923545
cy,0.9280334
cy,0.94611675
cy,0.93775964
cy,0.9441253
cy,0.93650913
cy,0.9436465
cy,0.9381674
cy,0.940556
cy,0.9496448
cy,0.9421866
cy,0.9494752
cy,0.958507
cy,0.9592899
cy,0.94116354
cy,0.94973403
cy,0.9441927
cy,0.9392695
cy,0.9075543
cy,0.91276574
cy,0.96453375
cy,0.96073514
cy,0.96282256
cy,0.9596312
cy,0.9652621
cy,0.9629132
cy,0.9391868
cy,0.9401463
cy,0.95523125
cy,0.95498323
cy,0.9522603
cy,0.9505086
cy,0.95563155
cy,0.9562379
cy,0.95384043
cy,0.9537654
cy,0.9434566
cy,0.94062567
cy,0.94546753
cy,0.9421055
cy,0.9519495
cy,0.950621
cy,0.9528287
cy,0.95222384
cy,0.9507392
cy,0.9493451
cy,0.9488094
cy,0.9475786
cy,0.9608927
cy,0.95852625
cy,0.9620731
cy,0.9599234
cy,0.9591705
cy,0.95446295
cy,0.95553964
cy,0.9491459
cy,0.9636428
cy,0.961596
cy,0.9563736
cy,0.95664716
cy,0.9548021
cy,0.95527595
cy,0.9562783
cy,0.9578345
cy,0.9532675
cy,0.9520833
cy,0.94993806
cy,0.94725215
cy,0.94454813
cy,0.9386276
cy,0.9505315
cy,0.9489811
cy,0.9441709
cy,0.9426825
cy,0.9432817
cy,0.93837607
cy,0.9447083
cy,0.9432515
cy,0.9617497
cy,0.96153975
cy,0.9667897
cy,0.968557
cy,0.9565548
cy,0.95689803
cy,0.96397275
cy,0.9656394
cy,0.96567595
cy,0.96731204
cy,0.9339515
cy,0.93488544
cy,0.93568116
cy,0.9248849
cy,0.93357235
cy,0.9254267
cy,0.94885653
cy,0.9486799
cy,0.93357205
cy,0.92065847
cy,0.9587851
cy,0.9586315
cy,0.9558986
cy,0.95620674
cy,0.9526228
cy,0.9525929
cy,0.95859396
cy,0.9587563
cy,0.9511953
cy,0.9520689
cy,0.94617283
cy,0.94005954
cy,0.94731677
cy,0.9422177
cy,0.9532629
cy,0.9514941
cy,0.9391062
cy,0.9383942
cy,0.9473926
cy,0.9447284
cy,0.9517215
cy,0.95159507
cy,0.95258397
cy,0.9527399
cy,0.95044166
cy,0.95052516
cy,0.9292588
cy,0.9194847
cy,0.9511273
cy,0.9503358
cy,0.93912613
cy,0.93182445
cy,0.8512717
cy,0.8469793
cy,0.9627744
cy,0.963378
cy,0.9638499
cy,0.96391904
cy,0.9604101
cy,0.9608515
cy,0.9603095
cy,0.9593754
cy,0.9645391
cy,0.96398056
cy,0.96284074
cy,0.9622893
cy,0.9650402
cy,0.96420765
cy,0.9586187
cy,0.9577031
cy,0.95830286
cy,0.95805335
cy,0.9616785
cy,0.96150213
cy,0.950221
cy,0.9506792
cy,0.9565701
cy,0.9561974
cy,0.95994544
cy,0.9598058
cy,0.9308721
cy,0.9424859
cy,0.92511725
cy,0.9324729
cy,0.9173599
cy,0.9220037
cy,0.9242616
cy,0.93156356
cy,0.94595975
cy,0.94464743
cy,0.9456321
cy,0.942731
cy,0.95468026
cy,0.95499414
cy,0.9416526
cy,0.9406498
cy,0.94472027
cy,0.9427998
cy,0.94486845
cy,0.9430877
cy,0.94152474
cy,0.943605
cy,0.95018834
cy,0.95042104
cy,0.94623893
cy,0.941603
cy,0.94509846
cy,0.9403498
cy,0.94281346
cy,0.9407046
cy,0.95184433
cy,0.9492459
cy,0.9495461
cy,0.9496405
cy,0.9517789
cy,0.9523076
cy,0.9523352
cy,0.95254594
cy,0.9502703
cy,0.9507589
cy,0.9518529
cy,0.9525597
cy,0.9546196
cy,0.95430166
cy,0.9498846
cy,0.9494872
cy,0.95454335
cy,0.9545825
cy,0.94683516
cy,0.9469495
cy,0.9512939
cy,0.9506353
cy,0.9532802
cy,0.9528614
cy,0.95683885
cy,0.95571727
cy,0.9563202
cy,0.9553534
cy,0.9502989
cy,0.95146924
cy,0.95017344
cy,0.95002216
cy,0.93450934
cy,0.93827486
cy,0.94353044
cy,0.940589
cy,0.93444633
cy,0.9406894
cy,0.8857864
cy,0.8896723
cy,0.9563287
cy,0.95715135
cy,0.9634728
cy,0.9629529
cy,0.96090543
cy,0.960978
cy,0.9460531
cy,0.9425991
cy,0.9574682
cy,0.9591223
cy,0.95646584
cy,0.95598155
cy,0.9497946
cy,0.945417
cy,0.93907
cy,0.9410408
cy,0.9493719
cy,0.9439572
cy,0.9473953
cy,0.94349974
cy,0.9511573
cy,0.9504805
cy,0.95318216
cy,0.9532861
cy,0.95244414
cy,0.9514591
cy,0.95407903
cy,0.9532179
cy,0.9507882
cy,0.9509511
cy,0.96152514
cy,0.96249557
cy,0.9550359
cy,0.9552749
cy,0.9621125
cy,0.96195847
cy,0.9570566
cy,0.95826495
cy,0.96053076
cy,0.9606946
cy,0.9545917
cy,0.95432884
cy,0.9557226
cy,0.9549479
cy,0.9597742
cy,0.9593034
cy,0.95974255
cy,0.9596136
cy,0.95768166
cy,0.95737
cy,0.94922787
cy,0.9505814
cy,0.9471731
cy,0.94727594
cy,0.9506829
cy,0.95051026
cy,0.9510822
cy,0.9513757
cy,0.95051754
cy,0.95125955
cy,0.9498327
cy,0.95010996
cy,0.94886297
cy,0.95035815
cy,0.9469911
cy,0.9485666
cy,0.9478634
cy,0.9493012
cy,0.94608605
cy,0.94785124
cy,0.9476986
cy,0.9454179
cy,0.9492076
cy,0.95090336
cy,0.9453832
cy,0.9446644
cy,0.9483326
cy,0.95102364
cy,0.94685775
cy,0.9437949
cy,0.9535249
cy,0.95401824
cy,0.9564666
cy,0.956519
cy,0.94405836
cy,0.9415305
cy,0.95411533
cy,0.955411
cy,0.9512036
cy,0.9534421
da,0.980662
da,0.98157984
da,0.9760055
da,0.97667456
da,0.97993433
da,0.9807968
da,0.9786038
da,0.98024863
da,0.9797511
da,0.98116934
da,0.98158234
da,0.9828186
da,0.9818251
da,0.98268235
da,0.98019487
da,0.9817354
da,0.9823508
da,0.9833644
da,0.9770874
da,0.97723764
da,0.98024416
da,0.98172694
da,0.9828883
da,0.9837595
da,0.98353004
da,0.9845872
da,0.98200136
da,0.98337877
da,0.9771362
da,0.97748923
da,0.9539989
da,0.96690136
da,0.96386826
da,0.9705575
da,0.95794016
da,0.9687756
da,0.9283141
da,0.9342304
da,0.9573593
da,0.9611698
da,0.96031857
da,0.9654367
da,0.9527414
da,0.95360875
da,0.95541334
da,0.9642937
da,0.950389
da,0.96177185
da,0.92865986
da,0.92528415
da,0.9810129
da,0.982078
da,0.9825531
da,0.98375165
da,0.9838716
da,0.98500013
da,0.9833297
da,0.98422676
da,0.97936445
da,0.97915167
da,0.9564605
da,0.9678923
da,0.94515276
da,0.951283
da,0.95392686
da,0.96606094
da,0.9612705
da,0.96945536
da,0.95672023
da,0.96283144
da,0.97706735
da,0.9775129
da,0.9818202
da,0.9830637
da,0.98021024
da,0.9813186
da,0.98266315
da,0.9834115
da,0.9832783
da,0.9843154
da,0.9447866
da,0.9520494
da,0.95798004
da,0.95617735
da,0.9521256
da,0.9576395
da,0.94003576
da,0.9507006
da,0.9487434
da,0.94430184
da,0.9416567
da,0.95162135
da,0.95158434
da,0.94740856
da,0.94756114
da,0.95583594
da,0.9358318
da,0.9486393
da,0.9536676
da,0.95453113
da,0.98080087
da,0.981455
da,0.98235494
da,0.98363304
da,0.9788597
da,0.9790251
da,0.98359865
da,0.9849084
da,0.9830359
da,0.9842044
da,0.9469256
da,0.955419
da,0.9584261
da,0.95429736
da,0.95490634
da,0.9624191
da,0.9596998
da,0.9594448
da,0.94919014
da,0.95729095
da,0.98203903
da,0.9833181
da,0.97692096
da,0.9769647
da,0.9794168
da,0.9810539
da,0.9826076
da,0.98420566
da,0.98136955
da,0.98305744
da,0.9467567
da,0.9423904
da,0.9571719
da,0.9559484
da,0.95079494
da,0.95680404
da,0.94435364
da,0.9514594
da,0.9474915
da,0.9510719
da,0.9492663
da,0.9536926
da,0.9472978
da,0.945508
da,0.93747294
da,0.9517585
da,0.94217163
da,0.9497098
da,0.9429226
da,0.9558951
da,0.9820331
da,0.98360246
da,0.981598
da,0.98317945
da,0.9797436
da,0.98083824
da,0.9826961
da,0.9843593
da,0.9782548
da,0.9783787
da,0.958352
da,0.95845795
da,0.94876575
da,0.9564674
da,0.95336497
da,0.96124387
da,0.9553831
da,0.95655787
da,0.9563681
da,0.9526988
da,0.980717
da,0.9804651
da,0.97867024
da,0.97794116
da,0.9816815
da,0.98101753
da,0.9803
da,0.9799924
da,0.97658205
da,0.97497046
da,0.9744922
da,0.9729746
da,0.97967905
da,0.9776339
da,0.9804514
da,0.9785325
da,0.97909826
da,0.977064
da,0.97757685
da,0.97576314
da,0.98283136
da,0.98237616
da,0.98298424
da,0.98274684
da,0.9809186
da,0.9798233
da,0.97844595
da,0.9769785
da,0.9840135
da,0.98347896
da,0.9813546
da,0.980683
da,0.980777
da,0.9801895
da,0.9822442
da,0.98129004
da,0.97883266
da,0.97803414
da,0.9768741
da,0.9755672
da,0.97990036
da,0.9774675
da,0.9773233
da,0.9754123
da,0.9739381
da,0.9733889
da,0.9791282
da,0.9770031
da,0.9806205
da,0.9782859
da,0.9805028
da,0.97957903
da,0.9838567
da,0.9832964
da,0.978286
da,0.9770677
da,0.98259586
da,0.98216707
da,0.9827965
da,0.98252726
da,0.9746
da,0.97426933
da,0.97928953
da,0.9790795
da,0.97884977
da,0.97844094
da,0.9778857
da,0.97709966
da,0.98008776
da,0.97961587
da,0.9813637
da,0.98099107
da,0.9802137
da,0.97980016
da,0.9781839
da,0.97747976
da,0.98085123
da,0.98048615
da,0.97751737
da,0.9771423
da,0.9801279
da,0.9793038
da,0.97947055
da,0.97868747
da,0.98049134
da,0.9793811
da,0.9762146
da,0.9749123
da,0.97840536
da,0.9774462
da,0.97407013
da,0.9740321
da,0.9776697
da,0.9772663
da,0.9710561
da,0.97055244
da,0.977838
da,0.97714627
da,0.9768624
da,0.9763031
da,0.90353626
da,0.9071207
da,0.92309594
da,0.9243736
da,0.9060525
da,0.90765357
da,0.928883
da,0.9371842
da,0.9169281
da,0.9182115
da,0.97924227
da,0.9789675
da,0.9817921
da,0.9818187
da,0.9815245
da,0.98156935
da,0.98153806
da,0.9816101
da,0.9768167
da,0.9763891
da,0.9791347
da,0.9793462
da,0.98041284
da,0.9807322
da,0.9751822
da,0.9750303
da,0.97755414
da,0.97746384
da,0.97917986
da,0.97951853
da,0.98027015
da,0.9796939
da,0.97899324
da,0.97850525
da,0.9748147
da,0.97469217
da,0.9797408
da,0.9789594
da,0.97803533
da,0.9775933
da,0.9796376
da,0.9771922
da,0.9801766
da,0.977752
da,0.97525924
da,0.97461236
da,0.9785157
da,0.97673976
da,0.97691596
da,0.97549456
da,0.97468317
da,0.97473556
da,0.9769536
da,0.97565246
da,0.9797819
da,0.9779044
da,0.9802677
da,0.97831947
da,0.9788017
da,0.97724307
da,0.97571945
da,0.9760638
da,0.97859144
da,0.97857046
da,0.9808745
da,0.9810059
da,0.98040986
da,0.98043174
da,0.9797476
da,0.9799301
da,0.97958696
da,0.9784001
da,0.9804915
da,0.9790292
da,0.97774905
da,0.97666883
da,0.9808582
da,0.9797365
da,0.9753937
da,0.9759656
da,0.9784424
da,0.9773362
da,0.98030204
da,0.97887933
da,0.98190343
da,0.9804936
da,0.98122376
da,0.9798033
da,0.975165
da,0.97543454
da,0.9747683
da,0.9763101
da,0.9745947
da,0.9753482
da,0.97038853
da,0.9716052
da,0.9763548
da,0.9781931
da,0.97707516
da,0.97885096
da,0.9745496
da,0.9752688
da,0.9802208
da,0.97964007
da,0.9787606
da,0.9778898
da,0.9807307
da,0.98021483
da,0.9780286
da,0.9769974
da,0.9774433
da,0.9753581
da,0.9804736
da,0.97764224
da,0.9750797
da,0.9747124
da,0.9808568
da,0.97806454
da,0.979633
da,0.9774231
da,0.9715913
da,0.97415775
da,0.97538435
da,0.97746146
da,0.97630596
da,0.977227
da,0.97548074
da,0.97731817
da,0.9753889
da,0.97685766
da,0.97957915
da,0.9792001
da,0.9752961
da,0.97606015
da,0.97891265
da,0.97918075
da,0.9785033
da,0.97782224
da,0.98026645
da,0.9795751
da,0.97534233
da,0.97428787
da,0.9785902
da,0.97641736
da,0.98126674
da,0.97835726
da,0.9815946
da,0.97882575
da,0.9806808
da,0.9782908
da,0.98005736
da,0.9799836
da,0.9767455
da,0.9782235
da,0.98055285
da,0.98012936
da,0.9807074
da,0.98095304
da,0.9800783
da,0.9795563
da,0.98052144
da,0.9804947
da,0.97960275
da,0.9796836
da,0.9774914
da,0.9790697
da,0.9772782
da,0.97849166
da,0.9768995
da,0.97876406
da,0.97922695
da,0.9765851
da,0.9753502
da,0.97378826
da,0.9781971
da,0.9761567
da,0.97312695
da,0.9732279
da,0.9793594
da,0.9772298
da,0.97233087
da,0.97376364
da,0.9782564
da,0.97833264
da,0.97889507
da,0.97905844
da,0.97635645
da,0.97622055
da,0.97502154
da,0.9755941
de,0.96211815
de,0.96500546
de,0.9513153
de,0.95189685
de,0.96095306
de,0.9638203
de,0.9573968
de,0.96032435
de,0.9602847
de,0.96403265
de,0.9645327
de,0.9675017
de,0.9649931
de,0.96735764
de,0.9618315
de,0.9644003
de,0.9659946
de,0.96858853
de,0.9537184
de,0.95286685
de,0.9586624
de,0.9621778
de,0.9642422
de,0.96689606
de,0.96628517
de,0.9690747
de,0.9624064
de,0.96617126
de,0.9535691
de,0.9547894
de,0.93364614
de,0.94999576
de,0.9416497
de,0.95121956
de,0.936451
de,0.94988495
de,0.925207
de,0.91937906
de,0.940845
de,0.94469804
de,0.93630344
de,0.9403952
de,0.93495387
de,0.93254393
de,0.9324056
de,0.9400497
de,0.92826444
de,0.93924415
de,0.9198831
de,0.9070241
de,0.9651506
de,0.96710765
de,0.9694105
de,0.971793
de,0.9724282
de,0.9749017
de,0.9710759
de,0.9727335
de,0.95783734
de,0.95785517
de,0.93999064
de,0.952626
de,0.9372131
de,0.93245983
de,0.93800944
de,0.9525188
de,0.94380176
de,0.9534531
de,0.94167674
de,0.94536036
de,0.95440066
de,0.95703775
de,0.9624799
de,0.9658969
de,0.9587049
de,0.961758
de,0.963773
de,0.96613085
de,0.9655271
de,0.96846354
de,0.9306384
de,0.93497807
de,0.9376522
de,0.93468106
de,0.9374891
de,0.9404068
de,0.9286467
de,0.93518907
de,0.92696375
de,0.9235577
de,0.93080074
de,0.9340265
de,0.93023586
de,0.92585045
de,0.93563807
de,0.9374834
de,0.9276752
de,0.9330673
de,0.9351323
de,0.93098104
de,0.9652257
de,0.9665908
de,0.9697222
de,0.9719147
de,0.961972
de,0.96091264
de,0.9725932
de,0.9751216
de,0.9711657
de,0.9727407
de,0.9440596
de,0.94405645
de,0.9425955
de,0.934767
de,0.94890064
de,0.94807947
de,0.9474883
de,0.9402164
de,0.94379807
de,0.9433113
de,0.9658749
de,0.9680242
de,0.956188
de,0.9576946
de,0.9605385
de,0.96326584
de,0.9674788
de,0.97016716
de,0.9647957
de,0.96800977
de,0.93262786
de,0.92638725
de,0.9380918
de,0.93540555
de,0.93781054
de,0.9409439
de,0.9314185
de,0.93589306
de,0.9298479
de,0.9364609
de,0.9338345
de,0.933157
de,0.93200684
de,0.9277355
de,0.9297721
de,0.9367465
de,0.9260401
de,0.9359576
de,0.934529
de,0.9404342
de,0.97099996
de,0.9730692
de,0.9699843
de,0.9724305
de,0.96498775
de,0.9666978
de,0.9723361
de,0.9751941
de,0.9572407
de,0.9542795
de,0.94626164
de,0.9395688
de,0.9428895
de,0.94288975
de,0.94774973
de,0.9473846
de,0.9432405
de,0.94388247
de,0.9414615
de,0.9313333
de,0.96267736
de,0.9642234
de,0.95826685
de,0.9590961
de,0.964815
de,0.96588606
de,0.9616661
de,0.9634411
de,0.95569175
de,0.9546602
de,0.952834
de,0.95008403
de,0.9600626
de,0.9597909
de,0.96247476
de,0.9617871
de,0.95939827
de,0.9586993
de,0.9557275
de,0.9547524
de,0.970768
de,0.96874315
de,0.9719517
de,0.9696172
de,0.9668041
de,0.96308815
de,0.96299
de,0.9573399
de,0.9738767
de,0.972087
de,0.96498626
de,0.9659384
de,0.963733
de,0.96507144
de,0.9670497
de,0.96759236
de,0.9597879
de,0.9606207
de,0.93385255
de,0.92856526
de,0.9635935
de,0.9630118
de,0.9576266
de,0.95719963
de,0.9448273
de,0.9412939
de,0.96249217
de,0.9618833
de,0.96543723
de,0.96452236
de,0.96682703
de,0.96352404
de,0.9741936
de,0.9725862
de,0.9433079
de,0.9312914
de,0.97119033
de,0.96928513
de,0.9724435
de,0.97016627
de,0.95098615
de,0.9505287
de,0.959274
de,0.96040946
de,0.9588397
de,0.95965177
de,0.9550149
de,0.9554969
de,0.9607776
de,0.96182764
de,0.9501466
de,0.9512712
de,0.9498035
de,0.9511899
de,0.94814575
de,0.94918054
de,0.95057535
de,0.95193166
de,0.94482565
de,0.9457971
de,0.9614927
de,0.96011764
de,0.9608248
de,0.95937204
de,0.9626344
de,0.9614519
de,0.95338666
de,0.9522255
de,0.9568215
de,0.9553987
de,0.94211745
de,0.9404415
de,0.938668
de,0.9380535
de,0.9255429
de,0.93240476
de,0.9389779
de,0.9349405
de,0.9357755
de,0.9397995
de,0.9144992
de,0.9181818
de,0.91579795
de,0.91587025
de,0.90899
de,0.9095896
de,0.90392166
de,0.90516025
de,0.91856205
de,0.9192874
de,0.9297594
de,0.93625236
de,0.93993235
de,0.929374
de,0.9376061
de,0.9341343
de,0.9385602
de,0.9309448
de,0.9162763
de,0.925727
de,0.9620238
de,0.9621053
de,0.96539986
de,0.9657732
de,0.9366074
de,0.9381964
de,0.9581434
de,0.95772564
de,0.9628756
de,0.9631077
de,0.9645386
de,0.96419305
de,0.9621827
de,0.96195984
de,0.95291644
de,0.95229715
de,0.9633631
de,0.9625954
de,0.9579965
de,0.95781076
de,0.95713174
de,0.9570143
de,0.9571511
de,0.9573198
de,0.9492355
de,0.94612575
de,0.955792
de,0.9555311
de,0.9526932
de,0.95167494
de,0.95001036
de,0.9479475
de,0.95467275
de,0.95368665
de,0.9581931
de,0.95925134
de,0.95779073
de,0.959353
de,0.9570602
de,0.95768195
de,0.95153344
de,0.9525202
de,0.9555378
de,0.9568771
de,0.96147174
de,0.96207386
de,0.9598088
de,0.9602266
de,0.9590793
de,0.96003217
de,0.9562457
de,0.9568497
de,0.9572182
de,0.95764244
de,0.9533567
de,0.9533332
de,0.9581187
de,0.9590897
de,0.949938
de,0.94928175
de,0.95371825
de,0.9524899
de,0.95590913
de,0.95613366
de,0.9582698
de,0.9593035
de,0.957042
de,0.9577051
de,0.95010805
de,0.94892406
de,0.93357277
de,0.9327751
de,0.9411727
de,0.9329762
de,0.9172735
de,0.9178433
de,0.93850666
de,0.92957497
de,0.9392295
de,0.92845803
de,0.91301733
de,0.91616094
de,0.93588746
de,0.9313219
de,0.9404557
de,0.9342867
de,0.93548703
de,0.9301999
de,0.9374709
de,0.9323681
de,0.95470065
de,0.9531297
de,0.9544354
de,0.95797074
de,0.94880784
de,0.94629973
de,0.9528277
de,0.95899373
de,0.95631653
de,0.9586681
de,0.9504913
de,0.952613
de,0.9602643
de,0.9622329
de,0.9591865
de,0.9602304
de,0.9591716
de,0.9606173
de,0.95494753
de,0.9565764
de,0.97063494
de,0.9689213
de,0.95839095
de,0.9585647
de,0.96903616
de,0.9676664
de,0.96427107
de,0.96250504
de,0.9689568
de,0.96743804
de,0.95609075
de,0.9564923
de,0.9608777
de,0.9594874
de,0.9664392
de,0.9652297
de,0.9684436
de,0.96687937
de,0.965868
de,0.9646605
de,0.95848536
de,0.9574722
de,0.95182884
de,0.9530299
de,0.95919746
de,0.95822066
de,0.96033627
de,0.9597223
de,0.9575286
de,0.95683086
de,0.96025693
de,0.9588175
de,0.9565752
de,0.9569427
de,0.9545551
de,0.95600164
de,0.9537941
de,0.9551054
de,0.9528536
de,0.95488083
de,0.96543425
de,0.96284384
de,0.9588019
de,0.9570727
de,0.9648139
de,0.9622805
de,0.9559802
de,0.9549231
de,0.96582896
de,0.96305233
de,0.9268746
de,0.9295912
de,0.943867
de,0.9352083
de,0.9450125
de,0.93435276
de,0.9468921
de,0.93856186
de,0.93778896
de,0.9380596
el,0.95024836
el,0.95369893
el,0.93966013
el,0.94173336
el,0.9493247
el,0.95182186
el,0.94765604
el,0.9499542
el,0.9509441
el,0.9538123
el,0.95309323
el,0.95418394
el,0.9518846
el,0.952822
el,0.9492685
el,0.95089513
el,0.952699
el,0.9543903
el,0.9423075
el,0.94264525
el,0.9444355
el,0.9455127
el,0.9481584
el,0.94942814
el,0.9495932
el,0.95148283
el,0.9491154
el,0.9506089
el,0.931227
el,0.933236
el,0.9508384
el,0.9520655
el,0.95087284
el,0.951656
el,0.8820056
el,0.90921134
el,0.88760334
el,0.8879355
el,0.94641536
el,0.9458033
el,0.9470997
el,0.9447942
el,0.9428811
el,0.9404475
el,0.856571
el,0.88794214
el,0.94587713
el,0.9443133
el,0.89209896
el,0.87468153
el,0.9547782
el,0.95579636
el,0.95976514
el,0.96033
el,0.9593271
el,0.96128666
el,0.9596073
el,0.95991987
el,0.9323242
el,0.93562037
el,0.8842984
el,0.91258806
el,0.88340294
el,0.8912345
el,0.9605478
el,0.9632889
el,0.96082026
el,0.961201
el,0.95552623
el,0.95547223
el,0.9316983
el,0.93166506
el,0.95037264
el,0.9507868
el,0.9453048
el,0.945971
el,0.9500284
el,0.9496011
el,0.9512262
el,0.951787
el,0.95222574
el,0.9518757
el,0.9486865
el,0.9461584
el,0.953307
el,0.95452034
el,0.95275116
el,0.95377505
el,0.9271816
el,0.9228948
el,0.9514319
el,0.95198154
el,0.93462837
el,0.9316782
el,0.9516438
el,0.95333534
el,0.952051
el,0.95414513
el,0.94674283
el,0.94605273
el,0.9553032
el,0.95565337
el,0.96055937
el,0.9610153
el,0.9331967
el,0.93724346
el,0.9603019
el,0.9627688
el,0.9605816
el,0.96097517
el,0.963095
el,0.9616674
el,0.92382246
el,0.92183787
el,0.9626332
el,0.9609982
el,0.95710915
el,0.952968
el,0.9627701
el,0.95985174
el,0.95017004
el,0.95083183
el,0.9345457
el,0.9329981
el,0.94595844
el,0.94681823
el,0.95060796
el,0.9526885
el,0.9509655
el,0.9523481
el,0.92861354
el,0.92505896
el,0.9489055
el,0.9461871
el,0.95345014
el,0.9548217
el,0.9529906
el,0.952975
el,0.95286524
